eugenename,crrproductdescription,crrid,crsuid
"9"" melamine plates",Large Melamine Plate,150,15
"11"" melamine plates",Large Melamine Dinner Plate,149,15
stainless steel forks,Stainless Steel Fork,124,75
stainless steel spoons,Stainless Steel Spoon,125,77
stainless steel table knives,Stainless Steel Knife,126,76
14 oz. melamine bowls,Small Melamine Bowl,165,18
20 oz. melamine bowls,Large Melamine Bowl,164,17
8 oz. polycarbonate glasses,8 oz Polycarbonate Cup,172,64
16 oz. polycarbonate glasses,16 oz Polycarbonate Cup,169,66
22 oz. polycarbonate glasses,22 oz Polycarbonate Cup,170,67
Drinking Water Station,Tap Drinking Water Station,171,111
